facility_id,facility_name,region_name,rank,alt_facility_id,alt_facility_name,alt_region_name,distance_km,crosses_region,alt_coverage_pct,alt_hours_with_occupancy_pct
51217628,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE RIVIÈRE-ROUGE,Laurentides,1,51217610,HÔPITAL DE MONT-LAURIER,Laurentides,50.5,no,100.0,232
51217628,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE RIVIÈRE-ROUGE,Laurentides,2,51246874,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-AGATHE,Laurentides,61.2,no,100.0,232
51217628,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE RIVIÈRE-ROUGE,Laurentides,3,51219491,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,Outaouais,78.8,yes,100.0,232
51217628,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE RIVIÈRE-ROUGE,Laurentides,4,51221893,HÔPITAL DE MANIWAKI,Outaouais,84.0,yes,100.0,232
51217628,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE RIVIÈRE-ROUGE,Laurentides,5,51245306,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX D'ARGENTEUIL,Laurentides,93.9,no,100.0,232
51228864,HÔPITAL DE SAINT-EUSTACHE,Laurentides,1,51228278,HÔPITAL GÉNÉRAL DU LAKESHORE,Montréal,15.0,yes,99.6,231
51228864,HÔPITAL DE SAINT-EUSTACHE,Laurentides,2,51848752,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,Montréal,15.1,yes,0.0,0
51228864,HÔPITAL DE SAINT-EUSTACHE,Laurentides,3,12475976,HÔPITAL DU SACRÉ-COEUR-DE-MONTRÉAL,Montréal,16.1,yes,0.0,0
51228864,HÔPITAL DE SAINT-EUSTACHE,Laurentides,4,51228757,HÔPITAL DE LA CITÉ-DE-LA-SANTÉ,Laval,16.2,yes,99.6,231
51228864,HÔPITAL DE SAINT-EUSTACHE,Laurentides,5,51228492,HÔPITAL FLEURY,Montréal,20.5,yes,0.0,0
51228880,HÔPITAL DE SAINT-JÉRÔME,Laurentides,1,51228864,HÔPITAL DE SAINT-EUSTACHE,Laurentides,22.6,no,100.0,232
51228880,HÔPITAL DE SAINT-JÉRÔME,Laurentides,2,51228757,HÔPITAL DE LA CITÉ-DE-LA-SANTÉ,Laval,28.8,yes,99.6,231
51228880,HÔPITAL DE SAINT-JÉRÔME,Laurentides,3,51245306,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX D'ARGENTEUIL,Laurentides,29.7,no,100.0,232
51228880,HÔPITAL DE SAINT-JÉRÔME,Laurentides,4,51848752,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,Montréal,33.7,yes,0.0,0
51228880,HÔPITAL DE SAINT-JÉRÔME,Laurentides,5,12475976,HÔPITAL DU SACRÉ-COEUR-DE-MONTRÉAL,Montréal,34.1,yes,0.0,0
51245306,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX D'ARGENTEUIL,Laurentides,1,51228880,HÔPITAL DE SAINT-JÉRÔME,Laurentides,29.7,no,100.0,232
51245306,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX D'ARGENTEUIL,Laurentides,2,51228864,HÔPITAL DE SAINT-EUSTACHE,Laurentides,35.6,no,100.0,232
51245306,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX D'ARGENTEUIL,Laurentides,3,51246874,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-AGATHE,Laurentides,44.0,no,100.0,232
51245306,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX D'ARGENTEUIL,Laurentides,4,51228278,HÔPITAL GÉNÉRAL DU LAKESHORE,Montréal,46.8,yes,99.6,231
51245306,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX D'ARGENTEUIL,Laurentides,5,51229136,HÔPITAL DU SUROÎT,Montérégie,48.9,yes,100.0,232
51246874,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-AGATHE,Laurentides,1,51228880,HÔPITAL DE SAINT-JÉRÔME,Laurentides,39.2,no,100.0,232
51246874,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-AGATHE,Laurentides,2,51245306,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX D'ARGENTEUIL,Laurentides,44.0,no,100.0,232
51246874,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-AGATHE,Laurentides,3,51228864,HÔPITAL DE SAINT-EUSTACHE,Laurentides,61.2,no,100.0,232
51246874,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-AGATHE,Laurentides,4,51217628,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE RIVIÈRE-ROUGE,Laurentides,61.2,no,100.0,232
51246874,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-AGATHE,Laurentides,5,51244945,HÔPITAL DE LANAUDIÈRE ET CENTRE D'HÉBERGEMENT PARPHILIA-FERLAND,Lanaudière,64.2,yes,100.0,232
51228005,HÔPITAL BARRIE MEMORIAL / BARRIE MEMORIAL HOSPITAL,Montérégie,1,51229136,HÔPITAL DU SUROÎT,Montérégie,17.2,no,100.0,232
51228005,HÔPITAL BARRIE MEMORIAL / BARRIE MEMORIAL HOSPITAL,Montérégie,2,51229151,HÔPITAL ANNA-LABERGE,Montérégie,30.6,no,98.3,228
51228005,HÔPITAL BARRIE MEMORIAL / BARRIE MEMORIAL HOSPITAL,Montérégie,3,51228278,HÔPITAL GÉNÉRAL DU LAKESHORE,Montréal,38.1,yes,99.6,231
51228005,HÔPITAL BARRIE MEMORIAL / BARRIE MEMORIAL HOSPITAL,Montérégie,4,51228310,HÔPITAL DE LACHINE,Montréal,43.1,yes,100.0,232
51228005,HÔPITAL BARRIE MEMORIAL / BARRIE MEMORIAL HOSPITAL,Montérégie,5,51224392,HÔPITAL DE LASALLE,Montréal,44.0,yes,100.0,232
51229011,HÔPITAL PIERRE-BOUCHER,Montérégie,1,51233799,HÔPITAL CHARLES-LE MOYNE,Montérégie,5.0,no,98.7,229
51229011,HÔPITAL PIERRE-BOUCHER,Montérégie,2,51235307,INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DE MONTRÉAL,Montréal,7.8,yes,100.0,232
51229011,HÔPITAL PIERRE-BOUCHER,Montérégie,3,51236297,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,Montréal,8.1,yes,99.6,231
51229011,HÔPITAL PIERRE-BOUCHER,Montérégie,4,51236313,HÔPITAL NOTRE-DAME,Montréal,8.3,yes,99.6,231
51229011,HÔPITAL PIERRE-BOUCHER,Montérégie,5,12934659,HÔPITAL MAISONNEUVE-ROSEMONT,Montréal,8.7,yes,99.6,231
51229045,HÔPITAL DU HAUT-RICHELIEU,Montérégie,1,51233799,HÔPITAL CHARLES-LE MOYNE,Montérégie,24.9,no,98.7,229
51229045,HÔPITAL DU HAUT-RICHELIEU,Montérégie,2,51229011,HÔPITAL PIERRE-BOUCHER,Montérégie,27.2,no,100.0,232
51229045,HÔPITAL DU HAUT-RICHELIEU,Montérégie,3,51218097,HÔPITAL DE VERDUN,Montréal,27.2,yes,100.0,232
51229045,HÔPITAL DU HAUT-RICHELIEU,Montérégie,4,51235190,HÔPITAL DOUGLAS,Montréal,27.4,yes,100.0,232
51229045,HÔPITAL DU HAUT-RICHELIEU,Montérégie,5,51224392,HÔPITAL DE LASALLE,Montréal,29.3,yes,100.0,232
51229102,HÔTEL-DIEU DE SOREL,Montérégie,1,51233583,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,Mauricie et Centre-du-Québec,26.5,yes,0.0,0
51229102,HÔTEL-DIEU DE SOREL,Montérégie,2,51244945,HÔPITAL DE LANAUDIÈRE ET CENTRE D'HÉBERGEMENT PARPHILIA-FERLAND,Lanaudière,27.9,yes,100.0,232
51229102,HÔTEL-DIEU DE SOREL,Montérégie,3,51246338,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,Mauricie et Centre-du-Québec,41.6,yes,0.0,0
51229102,HÔTEL-DIEU DE SOREL,Montérégie,4,51229193,HÔPITAL HONORÉ-MERCIER,Montérégie,46.9,no,99.6,231
51229102,HÔTEL-DIEU DE SOREL,Montérégie,5,51228062,HÔPITAL PIERRE-LE GARDEUR,Lanaudière,48.1,yes,98.7,229
51229136,HÔPITAL DU SUROÎT,Montérégie,1,51228005,HÔPITAL BARRIE MEMORIAL / BARRIE MEMORIAL HOSPITAL,Montérégie,17.2,no,100.0,232
51229136,HÔPITAL DU SUROÎT,Montérégie,2,51229151,HÔPITAL ANNA-LABERGE,Montérégie,30.6,no,98.3,228
51229136,HÔPITAL DU SUROÎT,Montérégie,3,51228278,HÔPITAL GÉNÉRAL DU LAKESHORE,Montréal,32.0,yes,99.6,231
51229136,HÔPITAL DU SUROÎT,Montérégie,4,51228864,HÔPITAL DE SAINT-EUSTACHE,Laurentides,39.4,yes,100.0,232
51229136,HÔPITAL DU SUROÎT,Montérégie,5,51228310,HÔPITAL DE LACHINE,Montréal,41.3,yes,100.0,232
51229151,HÔPITAL ANNA-LABERGE,Montérégie,1,51228310,HÔPITAL DE LACHINE,Montréal,12.5,yes,100.0,232
51229151,HÔPITAL ANNA-LABERGE,Montérégie,2,51228278,HÔPITAL GÉNÉRAL DU LAKESHORE,Montréal,12.7,yes,99.6,231
51229151,HÔPITAL ANNA-LABERGE,Montérégie,3,51224392,HÔPITAL DE LASALLE,Montréal,13.8,yes,100.0,232
51229151,HÔPITAL ANNA-LABERGE,Montérégie,4,51235190,HÔPITAL DOUGLAS,Montréal,17.6,yes,100.0,232
51229151,HÔPITAL ANNA-LABERGE,Montérégie,5,51223279,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,Montréal,18.9,yes,100.0,232
51229193,HÔPITAL HONORÉ-MERCIER,Montérégie,1,51228120,HÔPITAL DE GRANBY,Estrie,31.0,yes,100.0,232
51229193,HÔPITAL HONORÉ-MERCIER,Montérégie,2,51229011,HÔPITAL PIERRE-BOUCHER,Montérégie,40.3,no,100.0,232
51229193,HÔPITAL HONORÉ-MERCIER,Montérégie,3,51229045,HÔPITAL DU HAUT-RICHELIEU,Montérégie,41.4,no,100.0,232
51229193,HÔPITAL HONORÉ-MERCIER,Montérégie,4,51233799,HÔPITAL CHARLES-LE MOYNE,Montérégie,43.8,no,98.7,229
51229193,HÔPITAL HONORÉ-MERCIER,Montérégie,5,51228062,HÔPITAL PIERRE-LE GARDEUR,Lanaudière,43.9,yes,98.7,229
51233799,HÔPITAL CHARLES-LE MOYNE,Montérégie,1,51229011,HÔPITAL PIERRE-BOUCHER,Montérégie,5.0,no,100.0,232
51233799,HÔPITAL CHARLES-LE MOYNE,Montérégie,2,51236297,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,Montréal,5.7,yes,99.6,231
51233799,HÔPITAL CHARLES-LE MOYNE,Montérégie,3,51236313,HÔPITAL NOTRE-DAME,Montréal,6.8,yes,99.6,231
51233799,HÔPITAL CHARLES-LE MOYNE,Montérégie,4,51218097,HÔPITAL DE VERDUN,Montréal,7.1,yes,100.0,232
51233799,HÔPITAL CHARLES-LE MOYNE,Montérégie,5,51248219,HÔPITAL GÉNÉRAL DE MONTRÉAL,Montréal,8.0,yes,100.0,232
